,Image frame,Unnamed: 0,x,x_px,y,y_px
222,222,222,6.19653817488,215.0,0.11775636248,412.0
223,223,223,6.21485583127,208.0,0.120373170535,411.0
224,224,224,6.23579029571,200.0,0.11775636248,412.0
225,225,225,6.25672476015,192.0,0.11775636248,412.0
226,226,226,6.27765922459,184.0,0.11252274637,414.0
227,227,227,6.29859368903,176.0,0.11252274637,414.0
228,228,228,6.31952815347,168.0,0.109905938315,415.0
229,229,229,6.33784580986,161.0,0.10728913026,416.0
230,230,230,6.36401389041,151.0,0.109905938315,415.0
231,231,231,6.39541558707,139.0,0.115139554425,413.0
232,232,232,6.43205089984,125.0,0.120373170535,411.0
233,233,233,6.45298536428,117.0,0.125606786645,409.0
234,234,234,6.46606940456,112.0,0.125606786645,409.0
235,235,235,6.53314754268,765.0,0.160159197662,367.0
236,236,236,6.55381324561,757.0,0.167908836258,364.0
237,237,237,6.5770621614,748.0,0.173075261989,362.0
238,238,238,6.60806071578,736.0,0.183408113451,358.0
239,239,239,6.63130963157,727.0,0.196324177779,353.0
240,240,240,6.64680890877,721.0,0.216989880703,345.0
241,241,241,6.75272063625,680.0,0.263487712282,327.0
242,242,242,6.76821991344,674.0,0.294486266668,315.0
243,243,243,6.7863024035,667.0,0.320318395323,305.0
244,244,244,6.79921846783,662.0,0.351316949709,293.0
245,245,245,6.80955131929,658.0,0.374565865499,284.0
246,246,246,6.82505059649,652.0,0.392648355558,277.0
247,247,247,6.84571629941,644.0,0.413314058482,269.0
248,248,248,6.8689652152,635.0,0.433979761406,261.0
249,249,249,6.89221413099,626.0,0.452062251464,254.0
250,250,250,6.91804625964,616.0,0.470144741523,247.0
251,251,251,6.94129517543,607.0,0.488227231581,240.0
252,252,252,6.97487694269,594.0,0.493393657312,238.0
253,253,253,7.00587549707,582.0,0.490810444447,239.0
254,254,254,7.03170762573,572.0,0.48306080585,242.0
255,255,255,7.06270618011,560.0,0.477894380119,244.0
256,256,256,7.1014543731,545.0,0.48306080585,242.0
257,257,257,7.13503614035,532.0,0.488227231581,240.0
258,258,258,7.17120112046,518.0,0.501143295909,235.0
259,259,259,7.20478288772,505.0,0.516642573102,229.0
260,260,260,7.23319822924,494.0,0.532141850295,223.0
261,261,261,7.25386393216,486.0,0.547641127488,217.0
262,262,262,7.35202602105,448.0,0.570890043278,208.0
263,263,263,7.37269172397,440.0,0.578639681874,205.0
264,264,264,7.39852385263,430.0,0.58122289474,204.0
265,265,265,7.43727204561,415.0,0.578639681874,205.0
266,266,266,7.47343702573,401.0,0.578639681874,205.0
267,267,267,7.51218521871,386.0,0.583806107605,203.0
268,268,268,7.55093341169,371.0,0.586389320471,202.0
269,269,269,7.59226481754,355.0,0.588972533336,201.0
270,270,270,7.62584658479,342.0,0.586389320471,202.0
271,271,271,7.66717799064,326.0,0.573473256143,207.0
272,272,272,7.69559333216,315.0,0.555390766085,214.0
273,273,273,7.71109260936,309.0,0.534725063161,222.0
274,274,274,7.71367582222,308.0,0.493393657312,238.0
275,275,275,7.71109260936,309.0,0.446895825733,256.0
276,276,276,7.68267726784,320.0,0.400397994154,274.0
277,277,277,7.63359622339,339.0,0.343567311113,296.0
278,278,278,7.58451517895,358.0,0.284153415206,319.0
279,279,279,7.53801734737,376.0,0.237655583627,337.0
280,280,280,7.49151951579,394.0,0.206657029241,349.0
281,281,281,7.44760489707,411.0,0.167908836258,364.0
282,282,282,7.42177276842,421.0,0.129160643276,379.0
283,283,283,7.36494208538,443.0,0.116244578948,384.0
284,284,284,7.34169316959,452.0,0.0981620888894,391.0
285,285,285,7.23836465497,492.0,0.108494940351,387.0
286,286,286,7.20994931345,503.0,0.0981620888894,391.0
287,287,287,7.160868269,522.0,0.0955788760239,392.0
288,288,288,7.11178722456,541.0,0.0929956631584,393.0
289,289,289,7.06270618011,560.0,0.0904124502928,394.0
290,290,290,7.0110419228,580.0,0.0852460245618,396.0
291,291,291,6.95937766549,600.0,0.0826628116963,397.0
292,292,292,6.90513019532,621.0,0.0800795988308,398.0
293,293,293,6.84571629941,644.0,0.0800795988308,398.0
294,294,294,6.79663525497,663.0,0.0800795988308,398.0
295,295,295,6.76305348771,676.0,0.0852460245618,396.0
296,296,296,6.63905927017,724.0,0.0852460245618,396.0
297,297,297,6.47915344483,107.0,0.0575697772124,435.0
298,298,298,6.44251813206,121.0,0.0575697772124,435.0
299,299,299,6.38233154679,144.0,0.0601865852675,434.0
300,300,300,6.31952815347,168.0,0.0654202013777,432.0
301,301,301,6.26457518431,189.0,0.070653817488,430.0
302,302,302,6.22270625543,205.0,0.0732706255431,429.0
303,303,303,,,,
304,304,304,6.06046415601,267.0,0.070653817488,430.0
305,305,305,6.04999692379,271.0,0.0889714738737,423.0
306,306,306,5.9505582177,309.0,0.0863546658186,424.0
307,307,307,5.93747417742,314.0,0.0994387060942,419.0
308,308,308,5.88252120827,335.0,0.109905938315,415.0
309,309,309,5.83280185522,354.0,0.120373170535,411.0
310,310,310,5.77784888606,375.0,0.130840402755,407.0
311,311,311,5.72027910885,397.0,0.143924443031,402.0
312,312,312,5.66009252358,420.0,0.151774867196,399.0
313,313,313,2.24443405364,53.0,0.384569637425,166.0
314,314,314,2.15326452752,108.0,0.389542520667,163.0
315,315,315,2.04386109619,174.0,0.391200148415,162.0
316,316,316,1.9361152926,239.0,0.389542520667,163.0
317,317,317,1.87146781045,278.0,0.389542520667,163.0
318,318,318,1.70902029119,376.0,0.38788489292,164.0
319,319,319,1.60293211535,440.0,0.386227265172,165.0
320,320,320,1.48855580077,509.0,0.382912009677,167.0
321,321,321,1.37086423069,580.0,0.371308615444,174.0
322,322,322,1.2697489381,641.0,0.369650987697,175.0
323,323,323,1.14376922928,717.0,0.309976388786,211.0
324,324,324,1.03105054245,785.0,0.270193322846,235.0
325,325,325,0.915016600126,855.0,0.237040767895,255.0
326,326,326,0.795667402305,927.0,0.20720346844,273.0
327,327,327,0.706155503939,981.0,0.212176351683,270.0
328,328,328,3.82765313673,578.0,0.398405275799,173.0
329,329,329,3.75141509012,609.0,0.393486692147,175.0
330,330,330,3.59647970509,672.0,0.420538902232,164.0
331,331,331,3.48581157292,717.0,0.425457485884,162.0
332,332,332,3.37268414893,763.0,0.425457485884,162.0
333,333,333,3.25463814129,811.0,0.42791677771,161.0
334,334,334,3.20545230477,831.0,0.447591112317,153.0
335,335,335,,,,
336,336,336,,,,
337,337,337,,,,
338,338,338,,,,
339,339,339,,,,
340,340,340,,,,
341,341,341,,,,
342,342,342,,,,
343,343,343,,,,
344,344,344,,,,
345,345,345,,,,
346,346,346,,,,
347,347,347,,,,
348,348,348,,,,
349,349,349,,,,
350,350,350,,,,
351,351,351,,,,
352,352,352,,,,
353,353,353,,,,
354,354,354,,,,
355,355,355,,,,
356,356,356,,,,
357,357,357,,,,
358,358,358,,,,
359,359,359,,,,
360,360,360,,,,
361,361,361,,,,
362,362,362,,,,
363,363,363,,,,
364,364,364,,,,
365,365,365,,,,
366,366,366,,,,
367,367,367,,,,
368,368,368,,,,
369,369,369,,,,
370,370,370,,,,
371,371,371,,,,
372,372,372,,,,
373,373,373,,,,
374,374,374,,,,
375,375,375,,,,
376,376,376,,,,
377,377,377,,,,
378,378,378,,,,
379,379,379,,,,
380,380,380,,,,
381,381,381,,,,
382,382,382,,,,
383,383,383,,,,
