Image frame,x_px,y_px,x,y,u,v,up,down
262,262,,,,,,,,
263,263,,,,,,,,
264,264,,,,,,,,
265,265,,,,,,,,
266,266,,,,,,,,
267,267,,,,,,,,
268,268,,,,,,,,
269,269,,,,,,,,
270,270,,,,,,,,
271,271,,,,,,,,
272,272,,,,,,,,
273,273,,,,,,,,
274,274,,,,,,,,
275,275,,,,,,,,
276,276,,,,,,,,
277,277,,,,,,,,
278,278,,,,,,,,
279,279,,,,,,,,
280,280,,,,,,,,
281,281,,,,,,,,
282,282,,,,,,,,
283,283,,,,,,,,
284,284,,,,,,,,
285,285,,,,,,,,
286,286,,,,,,,,
287,287,,,,,,,,
288,288,,,,,,,,
289,289,,,,,,,,
290,290,,,,,,,,
291,291,,,,,,,,
292,292,,,,,,,,
293,293,,,,,,,,
294,294,,,,,,,,
295,295,,,,,,,,
296,296,,,,,,,,
297,297,,,,,,,,
298,298,,,,,,,,
299,299,,,,,,,,
300,300,,,,,,,,
301,301,,,,,,,,
302,302,,,,,,,,
303,303,,,,,,,,
304,304,,,,,,,,
305,305,,,,,,,,
306,306,,,,,,,,
307,307,,,,,,,,
308,308,,,,,,,,
309,309,,,,,,,,
310,310,,,,,,,,
311,311,,,,,,,,
312,312,,,,,,,,
313,313,,,,,,,,
314,314,,,,,,,,
315,315,,,,,,,,
316,316,,,,,,,,
317,317,,,,,,,,
318,318,,,,,,,,
319,319,,,,,,,,
320,320,,,,,,,,
321,321,,,,,,,,
322,322,,,,,,,,
323,323,,,,,,,,
324,324,,,,,,,,
325,325,,,,,,,,
326,326,,,,,,,,
327,327,,,,,,,,
328,328,,,,,,,,
329,329,,,,,,,,
330,330,,,,,,,,
331,331,,,,,,,,
332,332,,,,,,,,
333,333,,,,,,,,
334,334,,,,,,,,
335,335,,,,,,,,
336,336,,,,,,,,
337,337,,,,,,,,
338,338,,,,,,,,
339,339,,,,,,,,
340,340,,,,,,,,
341,341,,,,,,,,
342,342,,,,,,,,
343,343,53.0,166.0,2.24443405364,0.384569637425,,,,
344,344,108.0,163.0,2.15326452752,0.389542520667,-2.46157720507,0.134267847549,,2.15326452752
345,345,174.0,162.0,2.04386109619,0.391200148415,-2.95389264608,0.044755949183,,2.04386109619
346,346,239.0,163.0,1.9361152926,0.389542520667,-2.9091366969,-0.044755949183,,1.9361152926
347,347,278.0,163.0,1.87146781045,0.389542520667,-1.74548201814,0.0,,1.87146781045
348,348,376.0,164.0,1.70902029119,0.38788489292,-4.38608301994,-0.044755949183,,1.70902029119
349,349,440.0,165.0,1.60293211535,0.386227265172,-2.86438074771,-0.044755949183,,1.60293211535
350,350,509.0,167.0,1.48855580077,0.382912009677,-3.08816049363,-0.0895118983661,,1.48855580077
351,351,580.0,174.0,1.37086423069,0.371308615444,-3.177672392,-0.313291644281,,1.37086423069
352,352,641.0,175.0,1.2697489381,0.369650987697,-2.73011290017,-0.044755949183,,1.2697489381
353,353,717.0,211.0,1.14376922928,0.309976388786,-3.40145213791,-1.61121417059,,1.14376922928
354,354,785.0,235.0,1.03105054245,0.270193322846,-3.04340454445,-1.07414278039,,1.03105054245
355,355,855.0,255.0,0.915016600126,0.237040767895,-3.13291644281,-0.895118983661,,0.915016600126
356,356,927.0,273.0,0.795667402305,0.20720346844,-3.22242834118,-0.805607085295,,0.795667402305
357,357,981.0,270.0,0.706155503939,0.212176351683,-2.41682125588,0.134267847549,,0.706155503939
358,358,,,,,,,,
359,359,,,,,,,,
360,360,,,,,,,,
361,361,,,,,,,,
362,362,,,,,,,,
363,363,,,,,,,,
364,364,,,,,,,,
365,365,,,,,,,,
366,366,,,,,,,,
367,367,,,,,,,,
368,368,,,,,,,,
369,369,,,,,,,,
370,370,,,,,,,,
371,371,,,,,,,,
372,372,,,,,,,,
373,373,,,,,,,,
374,374,,,,,,,,
375,375,,,,,,,,
376,376,,,,,,,,
377,377,,,,,,,,
378,378,,,,,,,,
379,379,,,,,,,,
380,380,,,,,,,,
381,381,,,,,,,,
382,382,,,,,,,,
383,383,,,,,,,,
384,384,,,,,,,,
385,385,,,,,,,,
386,386,,,,,,,,
387,387,,,,,,,,
388,388,,,,,,,,
389,389,,,,,,,,
390,390,,,,,,,,
391,391,,,,,,,,
392,392,,,,,,,,
393,393,,,,,,,,
394,394,,,,,,,,
395,395,,,,,,,,
396,396,,,,,,,,
397,397,,,,,,,,
398,398,,,,,,,,
399,399,,,,,,,,
400,400,,,,,,,,
401,401,,,,,,,,
402,402,,,,,,,,
403,403,,,,,,,,
404,404,,,,,,,,
405,405,,,,,,,,
406,406,,,,,,,,
407,407,,,,,,,,
408,408,,,,,,,,
409,409,,,,,,,,
410,410,,,,,,,,
411,411,,,,,,,,
412,412,,,,,,,,
413,413,,,,,,,,
